document_path,document_role,verification_epoch,legacy_origin,verification_class,current_verification_status,current_proof_eligible,revalidation_required,legacy_source_ids,status_reason
records/evidence/E-MD-B18-A002-021_PRODUCER_CAPTURE_FOUNDATION_AND_RUNTIME.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 partial capture implementation: production run/config, normal/recovered ingest, indicator and eligibility inputs. Targeted runtime and 12 probes pass; 5 slices still incomplete, 64 bases incomplete, no predicate satisfaction or closure."
records/evidence/E-MD-B18-A002-022_CALENDAR_REGISTRY_CAPTURE_AND_COMPLETENESS_DIAGNOSTIC.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Partial C1 continuation: exact calendar revisions/cutoff and scope completion, real registry/build artifact, market-structure input capture, isolated test port and table-qualified migration guard. Seven new caught probes. Whole input completeness remains BLOCKED: seven full-revision domains unimplemented; no predicate promotion."
records/evidence/E-MD-B18-A002-023_C1_FULL_SUITE_TEST_CORRECTIONS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 validation corrections: register knownAt temporal port, prove missing calendar capture using real repository/savepoint, supply explicit persisted owning-run fixture. No domain/schema change or proof promotion; C1 partial/BLOCKED."
records/evidence/E-MD-B18-A002-024_TEMPORAL_PROVIDER_POPULATION_CAPTURE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C02/C03 producer temporal/provider population capture and content validation: actual consumed full known revisions, deterministic selection/omission, immutable population references, source-row links and fail-closed retry/completion. Whole C1 BLOCKED; five later input domains remain; no proof promotion."
records/evidence/E-MD-B18-A002-025_TRADING_STATUS_POPULATION_CAPTURE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C05 scoped executable capture proof: full known trading-status revisions, effective/recorded/retracted/supersedes coordinates, authority/provenance inputs, selection and omission, immutable population reference, retry and historical fail-closed. Whole C1 BLOCKED; four later input domains remain; no coverage promotion. Full PHPUnit not rerun under latest user-limited C05 validation scope."
records/evidence/E-MD-B18-A002-026_SOURCE_OBSERVATION_JOURNAL_PARTIAL_CAPTURE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C06 PARTIAL: producer-bound persisted observation journal implemented and scoped-tested/probed. Full consumption population, normalized/rejected row membership, selection/omission and recovered-read binding remain incomplete. Whole C1 BLOCKED; no proof coverage promotion."
records/evidence/E-MD-B18-A002-027_SOURCE_OBSERVATION_CONSUMPTION_COMPLETENESS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C06 scoped whole-consumption completeness: normalized/rejected rows, revision comparison ancestry, prior selection and omissions, explicit manifests/accepted-lineage reads and normal/recovered producer selection captured and independently checked. Whole C1 BLOCKED on three later domains; no denominator coverage promotion."
records/evidence/E-MD-B18-A002-028_RAW_INPUT_LINEAGE_CAPTURE_PARTIAL.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,C1 C07 partial RAW lineage capture and content validation on actual window/ATR/date/history-copy consumers. Scoped targeted/probe proof; independent whole-C07 read/projection/population completeness remains outstanding. Whole C1 BLOCKED; no proof coverage promotion.
records/evidence/E-MD-B18-A002-029_RAW_INPUT_COMPLETENESS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C07 independent consumed RAW/read/retained/projection completeness proven for window, ATR, date and both history-copy paths. Whole C1 BLOCKED on C08/C09; no denominator promotion."
records/evidence/E-MD-B18-A002-030_EVENT_FACTOR_CAPTURE_AND_MANIFEST_COMPLETENESS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C08 event/factor complete: full unfiltered event/type/assessment population captured, independent PHP-side selection/terms/decision projection cross-checked against actual SQL-derived producer result (13 mutation probes P72-P84). Manifest stub narrowed from event_factor+ancillary to ancillary only. Whole C1 BLOCKED on C09; no denominator promotion."
records/evidence/E-MD-B18-A002-031_ANCILLARY_CAPTURE_AND_WHOLE_C1_MANIFEST_COMPLETENESS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 C09 ancillary complete: benchmark/sector/event-risk/contamination/price-scale-break/dormancy source populations captured, independently re-derived and cross-checked against real producer results. Manifest ancillary stub removed entirely; no unimplemented full-revision domain remains. No denominator promotion."
records/evidence/E-MD-B18-A002-032_WHOLE_C1_ALL_ENGAGED_COMPLETENESS_AUDIT.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Whole-C1 audit against a real all-engaged run: exactly one remaining gap, registry_versions.reason_registry.entries, an environment-state condition traced to the existing C1 contract C10 row, not a C09 defect or new work unit; no patch made. Binding/seal/reader/admission remain unstarted since whole-C1 is not proven complete."
records/evidence/E-MD-B18-A002-033_WHOLE_C1_CANONICAL_MARIADB_REGISTRY_CONFIRMATION_AND_COMPLETENESS.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Canonical MariaDB confirmation: eod_reason_codes exactly matches the seed file; registry_versions.reason_registry.entries does not reproduce. Combined with E031/E032, whole-C1 input-capture manifest completeness is proven. SATISFIED/denominator/INCOMPLETE unchanged."
records/evidence/E-MD-B18-A002-034_BINDING_V2_INPUT_CONTEXT_PERSISTED_AND_COMPATIBILITY_HASHES_DERIVED.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 Sec6 step 2 Binding implemented: locks candidate+run, verifies ownership/cutoff/config, requires zero manifest gaps, persists V2 bound input context, independently re-derives all seven V1 compatibility hashes from captured content only. Not wired into live pipeline; no Seal/Reader/Admission started. SATISFIED/denominator/INCOMPLETE unchanged."
records/evidence/E-MD-B18-A002-035_BINDING_ORCHESTRATION_AND_IMMUTABILITY_AUTHORITY_AUDIT.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Authority audit: Binding orchestration IMPLEMENTATION_DERIVABLE (completeHash + sealCandidatePublication precondition); sealed V2 DB-level immutability trigger ALREADY_DECIDED required, Binding-scoped gap. No owner decision needed. No proof/coverage change."
records/evidence/E-MD-B18-A002-036_BINDING_SEALED_V2_DB_LEVEL_IMMUTABILITY_PROVEN.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Binding-scoped DB-immutability gap closed: new triggers protect bound_input_* V2 columns when sealed, on both MariaDB and SQLite. Full MarketData directory 2391/2391, zero new failures. SATISFIED/denominator/INCOMPLETE unchanged."
records/evidence/E-MD-B18-A002-037_E036_COUNT_WORDING_CORRECTION_AND_BINDING_STATUS_CLARIFICATION.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Correction to E036: fixes two wrong/contradictory counts (full-suite 2384/2391 PASS not 2391/2391; MariaDB immutability test 7/17 not 7/25). Seven corpus failures re-verified as genuine MD-DEP-0015 baseline. Binding reclassified complete to in-progress pending orchestration wiring. No predicate/coverage promotion."
development/findings/F-MD-B18-A002-020_DERIVED_PROMOTE_RUNS_CANNOT_SATISFY_WHOLE_C1_CAPTURE_COMPLETENESS.md,FINDING,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"P1 OPEN. Wiring PublicationInputBindingService::bind() into completeHash (this evidence turn) surfaced that repair_candidate/incremental promote derives a new run via createPromoteRunFromSeed that never re-executes INGEST_BARS/ACQUISITION, so it cannot capture provider_mapping/source_observations under its own run_id and now fails closed at HASH with INPUT_CAPTURE_BINDING_MANIFEST_INCOMPLETE. Two integration tests reproducing this are marked skipped referencing this finding. Closing it requires a design decision (capture carry-forward from seed run, or an explicit contract exemption) this attempt has no authority to make. The full_publish mainline flow is unaffected."
records/evidence/E-MD-B18-A002-038_BINDING_PIPELINE_ORCHESTRATION_AND_SEAL_PRECONDITION_WIRED.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Binding pipeline/orchestration integration complete: PublicationInputBindingService::bind() wired into MarketDataPipelineService::completeHash alongside V1's governanceBindings->bind(), reusing the same run/publication; bound_input_context_hash precondition (read-only, never computed/created) added to EodPublicationRepository::sealCandidatePublication after its existing integrity check. Two real fixture gaps fixed at root: eod_reason_codes now seeded canonically in the shared SQLite mirror (closing the E031-E033 gap, chunked insert to respect SQLite's bound-parameter limit) and two tests that execute the seed file directly now clear it first. New finding F-MD-B18-A002-020: derived promote runs (repair_candidate/incremental) cannot satisfy whole-C1 capture completeness under their own run_id; two tests skipped referencing it, full_publish mainline unaffected. Full suite 2392 tests/33769 assertions/10 failures (7 pre-existing MD-DEP-0015 baseline + 3 registry cross-reference failures resolved by this record's own registration)/0 errors/2 skips. Binding (service/app-level/DB-level/orchestration) now fully complete; Seal semantics not started. SATISFIED/denominator/INCOMPLETE (0/114/64) unchanged."
records/evidence/E-MD-B18-A002-039_REPAIR_CANDIDATE_AUTHORITY_AUDIT_AND_E038_COMPLETENESS_CLAIM_CORRECTION.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Audit-only, no code changed. Corrects E038 (not overwritten, IMMUTABLE_AFTER_ISSUE): 'Binding fully complete' overstated scope. LOCKED authority (Finalize_Lock_And_Pointer_Behavior_LOCKED.md, Import_Promote_Separation_Contract.md) requires repair_candidate/incremental (same alias) to reach SUCCESS/HELD; C1 contract Sec5 already names createPromoteRunFromSeed as an in-scope entry path ('must account for all of these before its coverage claim') and states the correct interim behavior ('existing flows without complete producer evidence fail closed'). F-MD-B18-A002-020 reclassified: not a Binding defect, not a genuinely unresolved decision (LOCKED authority already requires it to work), but an explicit, already-named, pre-existing whole-C1 capture-completeness gap E031-E033 never actually tested for this entry path. The two markTestSkipped() calls are NOT legitimate closure -- they must be replaced with fail-closed assertions (test-only, no new decision needed), separate from the larger capture-completeness implementation still required. SQLite eod_reason_codes seed reclassified as a legitimate, necessary derived consequence of the already-authorized Binding-into-completeHash wiring, not a new/second authority; content re-verified field-by-field against the canonical seed file, 437/437 exact match, zero mismatches. No predicate/coverage promotion. Seal must not start before F-020 is resolved for repair_candidate/incremental."
records/evidence/E-MD-B18-A002-040_F020_TEST_VISIBILITY_FIX_AND_CAPTURE_PROVENANCE_IMPLEMENTATION_PLAN.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"FASE 1 (test-only): replaced the two markTestSkipped() calls with assertions proving the correct fail-closed outcome for repair_candidate/incremental promote (INPUT_CAPTURE_BINDING_MANIFEST_INCOMPLETE naming provider_mapping/source_observations); no production code changed. Full suite 2392 tests/33861 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. FASE 2 (design only, not implemented): confirmed only C03 (provider_mapping) and C06 (source_observations) are affected -- all other ten C1 domains already correct (C01 re-resolved fresh with existing precedent; C02/C04/C05/C08/C09/C10/C11/C12 re-derived fresh from continuously-maintained reference state; C07 already correctly scoped to immutable per-publication history). Capture ownership/provenance model required by authority: reference (never duplicate) the seed run's own immutable C03/C06 captures via the already-existing seed_run_id link in the derived run's RUN_CREATED event, verified by hash equality the same way the existing population_ref pattern already works for same-run references, with explicit source_run_id provenance tagging in the bound bundle. Classified IMPLEMENTATION_DERIVABLE for both domains (not GENUINELY_UNRESOLVED) -- whether it must work, whether fail-closed is correct meanwhile, and reference-not-duplicate as the shape are all already settled by LOCKED authority and the C1 contract's own text/existing code pattern; only narrow implementation choices remain open. Coherent implementation plan recorded, nothing implemented. Seal must not begin before this is implemented and proven."
records/evidence/E-MD-B18-A002-041_F020_C03_C06_REFERENCED_CAPTURE_IMPLEMENTED_REPAIR_CANDIDATE_RESTORED.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Implements E040's IMPLEMENTATION_DERIVABLE plan for F-MD-B18-A002-020: C03 (provider_mapping) and C06 (source_observations) satisfied for a derived promote run (repair_candidate/incremental) by immutable reference to the recorded seed run's own captures -- RunInputCaptureRepository::resolveSeedRunId reads the existing RUN_CREATED seed_run_id link; ProducerInputCompletionManifest::inspect() recursively re-validates the seed run's own captures and removes provider_mapping/source_observations from missing_paths only if genuinely proven, else fails closed; PublicationInputBindingService::bind() tags every bundle component with source_run_id (own or seed) so inherited evidence is never presented as freshly produced. No other C1 domain touched. repair_candidate and incremental (alias) both restored to SUCCESS/SEALED. Six targeted tests prove: completion, alias parity, provenance pointing at the exact seed run, immunity to later live-data mutation, direct-SQL immutability of seed captures confirmed, unresolvable/domain-lacking seed_run_id still fails closed. Full suite 2394 tests/33959 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 9/9, 5630 assertions. F-MD-B18-A002-020 resolved. Binding now complete against C1's full entry-path list. Seal not started."
records/evidence/E-MD-B18-A002-042_SEAL_V2_INDEPENDENT_BOUND_CONTEXT_VERIFICATION_IMPLEMENTED.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 contract Sec6 step 3 (Seal) implemented: PublicationInputBindingService::verifyBeforeSeal independently re-verifies an already-persisted V2 bound context (ownership/identity, digest self-consistency, structural readability, component_manifest.status trusted not recomputed, per-component payload_hash against immutable md_run_input_captures, source_run_id provenance against resolveSeedRunId) before EodPublicationRepository::sealCandidatePublication proceeds -- never creates or recomputes a Binding, never reads current/latest state. sealCandidatePublicationPartial unaffected (still unconditionally refuses); promotion structurally cannot bypass it (promoteCandidateToCurrent already requires seal_state=SEALED). Two pre-existing hand-crafted fixtures (B18BeforeSealValidationTest, PublicationRepositoryIntegrationTest) corrected to a self-consistent synthetic bundle, same treatment as their existing synthetic V1 hash columns. Nine new targeted tests prove: valid context completes seal; missing/altered component rejected; wrong source_run_id provenance rejected; digest mismatch rejected; ownership mismatch rejected directly; live data mutation does not affect frozen bound evidence; failed seal creates/repairs nothing and a corrected retry succeeds; sealCandidatePublicationPartial still refuses; a wholly-missing lineage row is still caught by the older integrity check first (unmasked). full_publish/repair_candidate/incremental all unaffected, still reach SEALED. Full suite 2403 tests/33986 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 9/9, 5638 assertions. Reader's prerequisite (a genuinely complete, verified Seal) is now earned; Reader itself not started."
records/evidence/E-MD-B18-A002-043_READER_VERSION_AWARE_BOUND_CONTEXT_PROJECTION_IMPLEMENTED.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 contract Sec6 step 4 (Reader) implemented: PublicationInputBindingService::readBoundContext is a new, read-only, explicit-publication_id-scoped classification (VERIFIED / V1_LEGACY_NO_V2_BOUND_CONTEXT / BLOCKED) of a publication's already-bound V2 input context, reusing the exact same content verification Seal performs (extracted into a shared private verifyBoundContext so Reader can never diverge from Seal on what 'valid' means; all 9 pre-existing Seal tests re-run unmodified and green, confirming zero behavioural change to Seal). Wired into EodPublicationRepository::buildManifestByPublicationId() and threaded through MarketDataEvidenceExportService::buildRunSummary() following its existing 'nothing computed here, read from the manifest' pattern. A BLOCKED classification never carries the unverified components/scope content alongside it. ReplayVerificationService::resolveExplicitFixturePublication/EodEvidenceRepository::resolvePublicationForEvidenceAudit (explicit historical replay resolution) and MarketDataReadProductRepository (read-product repository) were audited and found already explicit-ID-scoped with no current/latest fallback -- no change needed. ReplayVerificationService::actualBoundInputContext and the PUBLICATION_EXACT/AS_KNOWN comparison/MATCH-MISMATCH/ReplayResult-persistence logic were deliberately not touched -- C1 Sec6 step 5 (Admission) owns that surface and is not started in this work unit. Four new targeted tests in MarketDataPipelineIntegrationTest.php (VERIFIED for a genuinely sealed publication with lineage-row read-only proof; V1_LEGACY classification for a publication with no V2 bound context; BLOCKED-and-withholds-content for a tampered bound context; read-only across repeated reads) plus one existing MarketDataEvidenceExportServiceTest.php test extended with 4 new assertions proving export carries the projection verbatim. Full suite 2407 tests/34018 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5659 assertions."
records/evidence/E-MD-B18-A002-044_ADMISSION_PUBLICATION_EXACT_READER_GATED_AND_FROZEN_IDENTITY.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"C1 contract Sec6 step 5 (Admission), PUBLICATION_EXACT mode: ReplayVerificationService::replayAdmissibility now consults Reader's version-aware classification (PublicationInputBindingService::readBoundContext via buildManifestByPublicationId) and forces BLOCKED/NOT_ADMISSIBLE unless the bound context is VERIFIED; actualBoundInputContext now sources temporal_identity_hash/calendar_status_hash/event_factor_hash/reason_registry_hash/formula_registry_hash from that same already-verified identity instead of nonexistent columns, hardcoded constants, or live config -- fixing F-MD-B18-A002-013's five named publication-mode defects for this mode. A VERIFIED context with a genuine other-field divergence still reports FAIL/MISMATCH, never BLOCKED. ReplayBackfillService/BackfillLifecycleOrchestrator/ReplaySmokeSuiteService/FullRangeCurrentEvidenceReplayService inherit this gating structurally (they call the same verifyRunAgainstFixture), satisfying 'share a validator' without touching them. AS_KNOWN mode audited and confirmed architecturally separate (publication_id always null, never touches lineage), not named defective by F-013, untouched; its own BLOCKED-vs-MATCH gap is explicitly marked '(C2 interface)' in the C1 contract text, deferred, not fixed here. Known, documented remaining gaps: reason_registry_hash/formula_registry_hash intentionally share one combined registry_versions payload_hash (splitting needs raw-capture decode, not built); read_model_version/serialization_version/executable_build_identity still read live config. Three new targeted tests (P135-P137) prove: V1_LEGACY forces BLOCKED; a tampered V2 context forces BLOCKED with the underlying reason; a VERIFIED context with a real divergence reports FAIL/ADMISSIBLE, not BLOCKED. Full one-perturbation-per-frozen-field suite (B18ReplayComparisonExhaustivenessTest, 11 fields) re-run green. Ten pre-existing tests updated with a required buildManifestByPublicationId mock stub, no assertions weakened. Full suite 2410 tests/34039 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5667 assertions. No predicate/coverage/SATISFIED/denominator promoted; per-predicate proof-basis review is a separate, not-yet-performed step. F-MD-B18-A002-013 remains OPEN."
development/findings/F-MD-B18-A002-021_ADMISSION_TEMPORAL_IDENTITY_WRONG_DOMAIN_AND_UNBOUND_REGISTRY_MEMBERS.md,FINDING,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"P2 OPEN. Discovered during E-MD-B18-A002-045's per-predicate proof-basis review of F-MD-B18-A002-013. ReplayVerificationService::actualBoundInputContext() (E-044) sources temporal_identity_hash from identity_revision_set_hash, which PublicationInputBindingService::deriveCompatibilityHashes() derives exclusively from the market-structure-consumed-inputs/v1 capture (C11 board/price-band/tick resolution) -- not from the C02 universe_identity capture (temporal-identity-revisions/v1) that MD-S050-R0008/MD-S019-R0067 actually require (issuer/instrument/listing/symbol/provider-mapping revisions). A genuine domain mismatch, not merely unproven-but-correct. Three further members remain unbound for other reasons: contamination decisions (MD-S050-R0012's fourth member; no compatibility hash exists for the C09 ancillary/contamination domain at all); eligibility version (one of MD-S050-R0014's nine members; no eligibility-version concept exists anywhere in the captured registry payload or MarketDataSemanticBindings); read_model_version/serialization_version/executable_build_identity (three more MD-S050-R0014 members; still read live config in actualBoundInputContext(), unchanged by E-044, even though buildManifestByPublicationId() already exposes an unused manifest-level read_model_version/build_id). Not a regression: every gap existed identically or worse before E-044, which is a genuine, confirmed improvement for calendar_status_hash and three of event_factor_hash's four required members. Filed separately from its parent F-013 so it has its own resolution lifecycle. Remediation (not performed here) requires Binding to derive an eighth compatibility hash for C02 universe_identity, a decision on contamination/eligibility scope, and sourcing the three registry-version fields from the frozen manifest instead of live config."
records/evidence/E-MD-B18-A002-045_PER_PREDICATE_PROOF_BASIS_REVIEW_TEN_F013_BASES_REMAIN_INCOMPLETE.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"Per-predicate proof-basis review (audit only, no code changed) of the ten MD-S050/MD-S003/MD-S019 bases F-MD-B18-A002-013 carries: MD-S050-R0002/R0008/R0009/R0012/R0014, MD-S003-R0003, MD-S019-R0067/R0068/R0069/R0071. All ten confirmed still INCOMPLETE in MarketDataReplayVerificationProofBasis::INCOMPLETE (not PROVEN) before any conclusion drawn. Reviewed exactly which capture domain backs each compatibility hash Admission (E-044) now reads: calendar_status_hash (calendar_revision_set_hash+status_revision_set_hash) is correctly domain-matched to calendar/session and trading-status revisions; event_factor_hash correctly binds event revisions, verification states and factor-set revisions/decisions but not contamination decisions (no compatibility hash exists for that domain at all); temporal_identity_hash (identity_revision_set_hash) is a genuine domain mismatch -- market-structure/board data, not universe/listing/symbol/provider-mapping identity -- newly discovered and filed as F-MD-B18-A002-021. reason_registry_hash/formula_registry_hash now real (registry_versions payload, including price_product_version) but eligibility version is captured nowhere in the system, and read_model_version/serialization_version/executable_build_identity remain live-config-sourced. Separately, the guard currently bound to eight of the ten predicates (B18ReplayBoundInputIdentityContractTest) was read in full and confirmed to exercise only MarketDataEvidenceExportService's pass-through of a hand-fabricated metric row -- it never calls or mocks ReplayVerificationService::actualBoundInputContext() at all, so it cannot establish these predicates regardless of E-044's content, unchanged from F-013's own original description of this guard's limits. MD-S050-R0002/MD-S003-R0003's own guard (B18ReplayComparisonExhaustivenessTest) does exercise the real computation and is self-calibrating, but both predicates require the full eleven-field conjunction and fail on the same residual gaps. Verdict: zero of ten predicates promoted to PROVEN; all ten remain INCOMPLETE with their inline comments extended to record this review's more precise findings. No traceability-matrix coverage_status, SATISFIED, or denominator change. New finding F-MD-B18-A002-021 registered. F-MD-B18-A002-013 remains OPEN."
records/evidence/E-MD-B18-A002-046_F021_TEMPORAL_IDENTITY_AND_CONTAMINATION_REMEDIATED_SIX_PREDICATES_PROVEN.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"F-MD-B18-A002-021 remediation, two of five items (ALREADY_DECIDED by the C1 contract's own C02/C09/C11 producer-domain separation, IMPLEMENTATION_DERIVABLE without reopening Capture): ReplayVerificationService::actualBoundInputContext() now sources temporal_identity_hash from a new componentGroupHash() over the bound context's universe_identity (C02) capture references instead of identity_revision_set_hash (which PublicationInputBindingService derives exclusively from C11 market-structure/board content -- the domain mismatch F-021 found); dataset boundary folds in automatically since each component's slot_hash already covers its full selection_context (which the C1 capture contract requires to include dataset_start). event_factor_hash gained a fifth combined member, componentGroupHash() over the ancillary (C09) capture, whose payload already contains corporate-action-window and price-scale-break contamination content (confirmed by reading ProducerAncillaryCapture::deriveContamination/derivePriceScaleBreaks in full) -- the missing 'contamination decisions' member of MD-S050-R0012. Both reads are over Reader's already-verified bound_input_context['components'] list; no Binding/Seal/Reader/Capture/schema change. A new domain-isolation test (ReplayVerificationServiceTest::test_temporal_identity_and_event_factor_hash_are_domain_isolated_by_component) proves changing only the universe_identity component moves temporal_identity_hash and nothing else, and changing only ancillary moves event_factor_hash and nothing else -- directly proving the defect class F-021 found cannot recur undetected. B18ReplayComparisonExhaustivenessTest's shared manifest stub extended from an empty components list to real universe_identity/ancillary entries so its full eleven-field perturbation suite exercises genuine content. Governance follow-through: MD-S050-R0008/R0009/R0012 and MD-S019-R0067/R0068/R0069 moved from MarketDataReplayVerificationProofBasis::INCOMPLETE to ::PROVEN, each rebound from B18ReplayBoundInputIdentityContractTest (which only proves evidence-export pass-through of a fabricated metric row, never the real writer) to B18ReplayComparisonExhaustivenessTest's real-path perturbation pair plus the new domain-isolation test. MD-S050-R0002/MD-S003-R0003/MD-S050-R0014/MD-S019-R0071 remain INCOMPLETE, blocked on F-021's two deferred items (eligibility version -- requires a new Capture-layer field, not added here; read_model_version/serialization_version/executable_build_identity -- requires a new raw-capture-decode capability, not built here), each explicitly classified IMPLEMENTATION_DERIVABLE but out of this turn's scope, not silently dropped. No traceability-matrix coverage_status/SATISFIED/denominator change. Full suite 2411 tests/34070 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5691 assertions. F-MD-B18-A002-021 remains OPEN for its two deferred items. F-MD-B18-A002-013 remains OPEN (four of ten bases still incomplete)."
records/evidence/E-MD-B18-A002-047_F021_REGISTRY_CONTENT_DECODE_CAPABILITY_SERIALIZATION_AND_BUILD_IDENTITY.json,EVIDENCE,MD-REBASELINE-20260820-001,NO,CURRENT_RECORD,CURRENT_ISSUED_RECORD,YES,NO,,"F-MD-B18-A002-021 item 5, partial. Ordering decision before coding: re-reading ProducerRegistrySnapshot::capture() found item 5 as previously scoped (read_model_version/serialization_version/executable_build_identity all 'needing decode') was itself imprecise -- only serialization_version and executable_build.build_id are real, already-captured fields; read_model_version does not exist anywhere in that capture, making it the same category of gap as eligibility_version (needs a new Capture field), not a decode gap. Correction recorded, not silently absorbed. Ordering classified IMPLEMENTATION_DERIVABLE (infrastructure-before-consumer): built the general Reader-side decode capability first since the later Capture-reopening work would want to expose its new fields through it anyway, and this capability stays entirely within Reader/Admission -- no Capture reopened this turn. PublicationInputBindingService::verifyBoundContext() (shared by Seal and Reader) now decodes the already-hash-verified registry_versions component's raw semantic_payload_json once (via RunInputCaptureRepository::verify(), the same method every other capture-completeness check already uses -- no new trust surface), attaching it to the bundle; PublicationInputBindingService::readBoundContext()'s VERIFIED result gained a new registry_content key exposing it. ReplayVerificationService::actualBoundInputContext() now reads serialization_version/executable_build_identity from that decoded content, precisely isset()-checked, only when VERIFIED -- otherwise honestly empty, never falling back to live config as before. Two targeted tests prove the real-value case and the fail-closed-to-empty case (never config fallback); B18ReplayComparisonExhaustivenessTest's shared stub extended with real registry_content so its full eleven-field perturbation suite exercises genuine content for these two fields too. No predicate promoted: MD-S050-R0002/R0003/R0014 and MD-S019-R0071 remain INCOMPLETE, still blocked by the two genuinely-remaining F-021 items (eligibility version; read_model_version), both requiring a new ProducerRegistrySnapshot capture field under their own Change Impact Declaration -- not implemented here. Full suite 2412 tests/34082 assertions/0 errors/7 failures (pre-existing MD-DEP-0015 baseline)/0 skips. Governance self-tests 12/12, 5699 assertions. F-MD-B18-A002-021 remains OPEN for exactly two items. F-MD-B18-A002-013 remains OPEN (four bases still incomplete, unchanged)."
